TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14 
6390,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6400,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6410,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6420,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6430,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6440,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6450,12.499026,19.995726,0,19.570185,10,19.530352,0,20.275011,10,20.069916,0,20.514038,0,20.086262,0,19.462002,10,20.509077,0,20.048885,10,19.970901,0,19.388567,10,19.562521,10,19.727348,10,20.448532,10,19.907288,0
6460,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6470,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6480,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6490,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6500,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6510,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6520,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6530,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6540,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6550,12.4426985,19.876842,0,19.585285,10,19.431341,10,20.301495,10,19.915031,0,20.542349,0,19.970518,0,19.577633,10,20.348745,0,20.11726,10,19.85853,0,19.280886,10,19.576496,10,19.892788,10,20.470016,10,19.754047,0
6560,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6570,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6580,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6590,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6600,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6610,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6620,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6630,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6640,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6650,12.396242,19.762432,0,19.599974,10,19.348207,10,20.327364,10,19.76274,0,20.47685,0,19.858963,0,19.699734,10,20.1849,0,20.18309,10,19.750156,0,19.311893,10,19.590298,10,20.059559,10,20.491013,10,19.604935,0
6660,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6670,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6680,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6690,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6700,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6710,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6720,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6730,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6740,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6750,12.357421,19.652428,0,19.614243,10,19.351791,10,20.352638,10,19.614521,0,20.356102,0,19.751509,0,19.821457,10,20.023235,0,20.246473,10,19.645655,0,19.446537,10,19.603907,10,20.224264,10,20.511492,0,19.460657,10
6760,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6770,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6780,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6790,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6800,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6810,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6820,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6830,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6840,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6850,12.324638,19.546703,0,19.628119,10,19.441658,10,20.377321,10,19.471006,10,20.215921,0,19.647995,0,19.940275,10,19.866081,0,20.30752,10,19.544846,0,19.626215,10,19.617363,10,20.38537,10,20.524828,0,19.329256,10
6860,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6870,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6880,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6890,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6900,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6910,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6920,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6930,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6940,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6950,12.296712,19.445084,10,19.641687,10,19.57891,10,20.401432,10,19.340183,10,20.071598,0,19.548237,0,20.055363,10,19.714314,0,20.366308,10,19.447569,10,19.821342,10,19.63067,10,20.542154,0,20.489408,0,19.268103,10
6960,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
6970,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
6980,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
6990,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
7000,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
7010,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
7020,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
7030,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
7040,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
7050,12.272739,19.370554,10,19.654953,10,19.73795,10,20.42496,10,19.279377,10,19.929409,0,19.452076,10,20.166555,10,19.568161,0,20.422941,10,19.395689,10,20.018826,10,19.643847,10,20.682419,0,20.40648,0,19.28587,10
7060,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7070,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7080,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7090,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7100,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7110,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7120,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7130,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7140,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7150,12.252037,19.398544,10,19.667952,10,19.905071,10,20.447958,10,19.297247,10,19.791779,0,19.401396,10,20.27388,10,19.42759,10,20.477514,10,19.516043,10,20.213053,10,19.656847,10,20.734919,0,20.299742,0,19.350615,10
7160,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7170,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7180,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7190,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7200,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7210,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7220,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7230,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7240,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7250,12.234067,19.490572,10,19.68071,10,20.073381,10,20.470516,10,19.36186,10,19.659573,0,19.52303,10,20.377552,10,19.319199,10,20.530197,0,19.746151,10,20.40174,10,19.669683,10,20.699903,0,20.184093,0,19.438572,10
7260,12.218372,19.606619,10,19.693256,10,20.239548,10,20.492672,10,19.449478,10,19.532967,0,19.754465,10,20.477684,10,19.34963,10,20.55857,0,20.019327,10,20.584074,0,19.68239,10,20.616173,0,20.066893,0,19.536507,10
7270,12.218372,19.606619,10,19.693256,10,20.239548,10,20.492672,10,19.449478,10,19.532967,0,19.754465,10,20.477684,10,19.34963,10,20.55857,0,20.019327,10,20.584074,0,19.68239,10,20.616173,0,20.066893,0,19.536507,10
7280,12.218372,19.606619,10,19.693256,10,20.239548,10,20.492672,10,19.449478,10,19.532967,0,19.754465,10,20.477684,10,19.34963,10,20.55857,0,20.019327,10,20.584074,0,19.68239,10,20.616173,0,20.066893,0,19.536507,10
7290,12.218372,19.606619,10,19.693256,10,20.239548,10,20.492672,10,19.449478,10,19.532967,0,19.754465,10,20.477684,10,19.34963,10,20.55857,0,20.019327,10,20.584074,0,19.68239,10,20.616173,0,20.066893,0,19.536507,10
7300,12.218372,19.606619,10,19.693256,10,20.239548,10,20.492672,10,19.449478,10,19.532967,0,19.754465,10,20.477684,10,19.34963,10,20.55857,0,20.019327,10,20.584074,0,19.68239,10,20.616173,0,20.066893,0,19.536507,10
7310,12.218372,19.606619,10,19.693256,10,20.239548,10,20.492672,10,19.449478,10,19.532967,0,19.754465,10,20.477684,10,19.34963,10,20.55857,0,20.019327,10,20.584074,0,19.68239,10,20.616173,0,20.066893,0,19.536507,10
7320,12.218372,19.606619,10,19.693256,10,20.239548,10,20.492672,10,19.449478,10,19.532967,0,19.754465,10,20.477684,10,19.34963,10,20.55857,0,20.019327,10,20.584074,0,19.68239,10,20.616173,0,20.066893,0,19.536507,10
7330,12.218372,19.606619,10,19.693256,10,20.239548,10,20.492672,10,19.449478,10,19.532967,0,19.754465,10,20.477684,10,19.34963,10,20.55857,0,20.019327,10,20.584074,0,19.68239,10,20.616173,0,20.066893,0,19.536507,10
