TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
55600,1.2660735,11.400168,10,20.0,6.9396424,10,20.0,14.0750675,10,20.0,8.609291,10,20.0,10.067546,10,20.0,9.282567,10,20.0,18.33751,10,20.0,11.400047,10,20.0,12.926523,10,20.0,9.282708,10,20.0,18.337759,10,20.0,12.926745,10,20.0,6.9279585,10,20.0,14.044597,10,20.0,8.604791,10,20.0,10.010514,10,20.0
55700,1.2287861,11.410081,10,20.0,6.9460454,10,20.0,14.08409,10,20.0,8.61756,10,20.0,10.07178,10,20.0,9.29084,10,20.0,18.349506,10,20.0,11.409964,10,20.0,12.933008,10,20.0,9.290982,10,20.0,18.34975,10,20.0,12.93323,10,20.0,6.934826,10,20.0,14.054864,10,20.0,8.613187,10,20.0,10.015745,10,20.0
55800,1.1952188,11.419991,10,20.0,6.952836,10,20.0,14.093895,10,20.0,8.62612,10,20.0,10.076747,10,20.0,9.299109,10,20.0,18.361494,10,20.0,11.419868,10,20.0,12.939501,10,20.0,9.29925,10,20.0,18.361736,10,20.0,12.939716,10,20.0,6.9417014,10,20.0,14.065136,10,20.0,8.62159,10,20.0,10.020993,10,20.0
55900,1.1648827,11.429909,10,20.0,6.959852,10,20.0,14.104197,10,20.0,8.634843,10,20.0,10.0821495,10,20.0,9.307383,10,20.0,18.37348,10,20.0,11.429784,10,20.0,12.945984,10,20.0,9.307523,10,20.0,18.373718,10,20.0,12.9462,10,20.0,6.9485807,10,20.0,14.075421,10,20.0,8.629991,10,20.0,10.026255,10,20.0
56000,1.1373731,11.439829,10,20.0,6.9669886,10,20.0,14.114777,10,20.0,8.643648,10,20.0,10.087795,10,20.0,9.315653,10,20.0,18.385466,10,20.0,11.439702,10,20.0,12.95247,10,20.0,9.31579,10,20.0,18.385706,10,20.0,12.952685,10,20.0,6.9554796,10,20.0,14.085721,10,20.0,8.638396,10,20.0,10.0315275,10,20.0
56100,1.1123469,11.449736,10,20.0,6.974177,10,20.0,14.125508,10,20.0,8.652495,10,20.0,10.093541,10,20.0,9.323922,10,20.0,18.397455,10,20.0,11.449613,10,20.0,12.958951,10,20.0,9.324062,10,20.0,18.397697,10,20.0,12.959171,10,20.0,6.96238,10,20.0,14.096012,10,20.0,8.646821,10,20.0,10.036821,10,20.0
56200,1.0895151,11.459642,10,20.0,6.9813848,10,20.0,14.136316,10,20.0,8.661346,10,20.0,10.099314,10,20.0,9.332203,10,20.0,18.409431,10,20.0,11.459519,10,20.0,12.96543,10,20.0,9.332346,10,20.0,18.409674,10,20.0,12.965647,10,20.0,6.969279,10,20.0,14.106325,10,20.0,8.655247,10,20.0,10.04213,10,20.0
56300,1.0686294,11.469556,10,20.0,6.988575,10,20.0,14.147144,10,20.0,8.670174,10,20.0,10.105061,10,20.0,9.340489,10,20.0,18.421406,10,20.0,11.469434,10,20.0,12.971907,10,20.0,9.340634,10,20.0,18.421654,10,20.0,12.972124,10,20.0,6.9761877,10,20.0,14.116652,10,20.0,8.663669,10,20.0,10.047457,10,20.0
56400,1.0494779,11.479479,10,20.0,6.995734,10,20.0,14.157956,10,20.0,8.678974,10,20.0,10.110758,10,20.0,9.3487835,10,20.0,18.433384,10,20.0,11.479361,10,20.0,12.978388,10,20.0,9.34892,10,20.0,18.433634,10,20.0,12.978603,10,20.0,6.983093,10,20.0,14.126981,10,20.0,8.672093,10,20.0,10.052797,10,20.0
56500,1.0318772,11.489412,10,20.0,7.0028663,10,20.0,14.168738,10,20.0,8.687749,10,20.0,10.116382,10,20.0,9.357059,10,20.0,18.445374,10,20.0,11.4892845,10,20.0,12.984869,10,20.0,9.357199,10,20.0,18.445623,10,20.0,12.98508,10,20.0,6.990008,10,20.0,14.137323,10,20.0,8.680528,10,20.0,10.058154,10,20.0
56600,1.0156671,11.499329,10,20.0,7.0099554,10,20.0,14.179487,10,20.0,8.696502,10,20.0,10.121934,10,20.0,9.3653345,10,20.0,18.457375,10,20.0,11.499209,10,20.0,12.991348,10,20.0,9.365474,10,20.0,18.457623,10,20.0,12.991564,10,20.0,6.9969306,10,20.0,14.147684,10,20.0,8.688969,10,20.0,10.063519,10,20.0
56700,1.0007086,11.509253,10,20.0,7.017013,10,20.0,14.190176,10,20.0,8.705214,10,20.0,10.1274,10,20.0,9.373613,10,20.0,18.469376,10,20.0,11.509131,10,20.0,12.997829,10,20.0,9.373751,10,20.0,18.469622,10,20.0,12.998051,10,20.0,7.0038614,10,20.0,14.158049,10,20.0,8.697425,10,20.0,10.068906,10,20.0
56800,0.9868794,11.519169,10,20.0,7.02403,10,20.0,14.200818,10,20.0,8.713897,10,20.0,10.132786,10,20.0,9.381897,10,20.0,18.481367,10,20.0,11.519048,10,20.0,13.0043125,10,20.0,9.382035,10,20.0,18.481617,10,20.0,13.004527,10,20.0,7.01079,10,20.0,14.168426,10,20.0,8.705887,10,20.0,10.074303,10,20.0
56900,0.9740736,11.529087,10,20.0,7.0310087,10,20.0,14.211398,10,20.0,8.7225485,10,20.0,10.138096,10,20.0,9.39019,10,20.0,18.493353,10,20.0,11.528965,10,20.0,13.010799,10,20.0,9.390329,10,20.0,18.493612,10,20.0,13.011007,10,20.0,7.0177197,10,20.0,14.17881,10,20.0,8.714345,10,20.0,10.079714,10,20.0
57000,0.9621949,11.539022,10,20.0,7.037959,10,20.0,14.221925,10,20.0,8.731168,10,20.0,10.143337,10,20.0,9.398479,10,20.0,18.505342,10,20.0,11.538897,10,20.0,13.017281,10,20.0,9.398616,10,20.0,18.505596,10,20.0,13.017484,10,20.0,7.0246634,10,20.0,14.189209,10,20.0,8.722804,10,20.0,10.085138,10,20.0
57100,0.95115954,11.548951,10,20.0,7.044881,10,20.0,14.232393,10,20.0,8.73976,10,20.0,10.148511,10,20.0,9.40677,10,20.0,18.517338,10,20.0,11.548823,10,20.0,13.023764,10,20.0,9.406908,10,20.0,18.51758,10,20.0,13.023969,10,20.0,7.031616,10,20.0,14.199624,10,20.0,8.731268,10,20.0,10.090573,10,20.0
57200,0.9408921,11.558871,10,20.0,7.051786,10,20.0,14.242831,10,20.0,8.748322,10,20.0,10.1536255,10,20.0,9.415057,10,20.0,18.52933,10,20.0,11.558745,10,20.0,13.030242,10,20.0,9.4151945,10,20.0,18.52958,10,20.0,13.030447,10,20.0,7.038576,10,20.0,14.210032,10,20.0,8.739734,10,20.0,10.096033,10,20.0
57300,0.93132704,11.568794,10,20.0,7.058666,10,20.0,14.253223,10,20.0,8.75686,10,20.0,10.1587,10,20.0,9.423342,10,20.0,18.54132,10,20.0,11.568674,10,20.0,13.0367155,10,20.0,9.423473,10,20.0,18.541565,10,20.0,13.0369215,10,20.0,7.045543,10,20.0,14.220457,10,20.0,8.748211,10,20.0,10.101505,10,20.0
57400,0.92240375,11.578726,10,20.0,7.0655274,10,20.0,14.263587,10,20.0,8.765385,10,20.0,10.163714,10,20.0,9.431626,10,20.0,18.553307,10,20.0,11.578605,10,20.0,13.04319,10,20.0,9.43176,10,20.0,18.553556,10,20.0,13.043401,10,20.0,7.0525117,10,20.0,14.230888,10,20.0,8.756691,10,20.0,10.106998,10,20.0
57500,0.91406935,11.588663,10,20.0,7.072365,10,20.0,14.273909,10,20.0,8.773886,10,20.0,10.168682,10,20.0,9.43992,10,20.0,18.565304,10,20.0,11.588543,10,20.0,13.049662,10,20.0,9.440055,10,20.0,18.565544,10,20.0,13.049875,10,20.0,7.0594893,10,20.0,14.241336,10,20.0,8.765174,10,20.0,10.112496,10,20.0
57600,0.90627503,11.598602,10,20.0,7.079185,10,20.0,14.284198,10,20.0,8.782366,10,20.0,10.17361,10,20.0,9.448223,10,20.0,18.577288,10,20.0,11.598478,10,20.0,13.056137,10,20.0,9.448358,10,20.0,18.577532,10,20.0,13.056347,10,20.0,7.0664635,10,20.0,14.251795,10,20.0,8.773659,10,20.0,10.118003,10,20.0
57700,0.8989776,11.608536,10,20.0,7.085998,10,20.0,14.2944565,10,20.0,8.790833,10,20.0,10.178503,10,20.0,9.45652,10,20.0,18.589277,10,20.0,11.608412,10,20.0,13.062611,10,20.0,9.4566555,10,20.0,18.589527,10,20.0,13.062825,10,20.0,7.0734353,10,20.0,14.262253,10,20.0,8.782141,10,20.0,10.123524,10,20.0
57800,0.8921385,11.618469,10,20.0,7.092807,10,20.0,14.304694,10,20.0,8.799287,10,20.0,10.183362,10,20.0,9.464811,10,20.0,18.601274,10,20.0,11.6183405,10,20.0,13.069088,10,20.0,9.464946,10,20.0,18.60153,10,20.0,13.0693,10,20.0,7.0804167,10,20.0,14.272733,10,20.0,8.790628,10,20.0,10.129056,10,20.0
57900,0.885721,11.628404,10,20.0,7.099597,10,20.0,14.314907,10,20.0,8.807726,10,20.0,10.188203,10,20.0,9.4731,10,20.0,18.613276,10,20.0,11.628276,10,20.0,13.075564,10,20.0,9.473228,10,20.0,18.61352,10,20.0,13.075767,10,20.0,7.0874166,10,20.0,14.283214,10,20.0,8.79913,10,20.0,10.134599,10,20.0
58000,0.87969244,11.63834,10,20.0,7.1063848,10,20.0,14.32509,10,20.0,8.816157,10,20.0,10.193033,10,20.0,9.481386,10,20.0,18.625273,10,20.0,11.638207,10,20.0,13.082038,10,20.0,9.48152,10,20.0,18.625517,10,20.0,13.082238,10,20.0,7.094419,10,20.0,14.293697,10,20.0,8.807643,10,20.0,10.140153,10,20.0
58100,0.8740238,11.64827,10,20.0,7.113156,10,20.0,14.335258,10,20.0,8.824581,10,20.0,10.197862,10,20.0,9.489687,10,20.0,18.637266,10,20.0,11.648142,10,20.0,13.088505,10,20.0,9.489818,10,20.0,18.637506,10,20.0,13.088704,10,20.0,7.1014204,10,20.0,14.304202,10,20.0,8.8161545,10,20.0,10.145722,10,20.0
58200,0.8686898,11.658204,10,20.0,7.119916,10,20.0,14.34542,10,20.0,8.832994,10,20.0,10.202679,10,20.0,9.49799,10,20.0,18.649267,10,20.0,11.658075,10,20.0,13.094973,10,20.0,9.49812,10,20.0,18.649506,10,20.0,13.095167,10,20.0,7.10842,10,20.0,14.314708,10,20.0,8.824671,10,20.0,10.151306,10,20.0
58300,0.8636637,11.668146,10,20.0,7.1266737,10,20.0,14.355567,10,20.0,8.8414,10,20.0,10.207487,10,20.0,9.506288,10,20.0,18.661263,10,20.0,11.668019,10,20.0,13.101438,10,20.0,9.506421,10,20.0,18.661505,10,20.0,13.101631,10,20.0,7.115418,10,20.0,14.325224,10,20.0,8.833187,10,20.0,10.156898,10,20.0
58400,0.8589243,11.678089,10,20.0,7.1334405,10,20.0,14.365706,10,20.0,8.849802,10,20.0,10.212289,10,20.0,9.514587,10,20.0,18.67326,10,20.0,11.677961,10,20.0,13.107905,10,20.0,9.514712,10,20.0,18.6735,10,20.0,13.108102,10,20.0,7.1224203,10,20.0,14.335757,10,20.0,8.84171,10,20.0,10.162495,10,20.0
58500,0.8544504,11.68803,10,20.0,7.140203,10,20.0,14.375842,10,20.0,8.858196,10,20.0,10.217082,10,20.0,9.522884,10,20.0,18.685255,10,20.0,11.687905,10,20.0,13.114378,10,20.0,9.523014,10,20.0,18.685486,10,20.0,13.114573,10,20.0,7.12944,10,20.0,14.346293,10,20.0,8.85023,10,20.0,10.168102,10,20.0
58600,0.85022444,11.697977,10,20.0,7.146975,10,20.0,14.385978,10,20.0,8.866586,10,20.0,10.221877,10,20.0,9.531191,10,20.0,18.697248,10,20.0,11.6978445,10,20.0,13.120846,10,20.0,9.531318,10,20.0,18.697475,10,20.0,13.121035,10,20.0,7.136472,10,20.0,14.356834,10,20.0,8.858755,10,20.0,10.173712,10,20.0
58700,0.8462286,11.707919,10,20.0,7.153752,10,20.0,14.396105,10,20.0,8.8749695,10,20.0,10.226667,10,20.0,9.5395,10,20.0,18.70925,10,20.0,11.707789,10,20.0,13.1273155,10,20.0,9.539626,10,20.0,18.709478,10,20.0,13.127512,10,20.0,7.143512,10,20.0,14.367383,10,20.0,8.867279,10,20.0,10.179341,10,20.0
58800,0.84244686,11.717863,10,20.0,7.1605244,10,20.0,14.406233,10,20.0,8.883361,10,20.0,10.231468,10,20.0,9.547807,10,20.0,18.721247,10,20.0,11.717734,10,20.0,13.133783,10,20.0,9.547928,10,20.0,18.721485,10,20.0,13.133972,10,20.0,7.150555,10,20.0,14.377945,10,20.0,8.875815,10,20.0,10.184981,10,20.0
58900,0.83886516,11.727807,10,20.0,7.1672983,10,20.0,14.416363,10,20.0,8.891753,10,20.0,10.236274,10,20.0,9.556101,10,20.0,18.733263,10,20.0,11.727675,10,20.0,13.140246,10,20.0,9.556224,10,20.0,18.7335,10,20.0,13.140436,10,20.0,7.157589,10,20.0,14.3885145,10,20.0,8.8843565,10,20.0,10.190634,10,20.0
59000,0.8354701,11.737753,10,20.0,7.174081,10,20.0,14.426485,10,20.0,8.900137,10,20.0,10.241094,10,20.0,9.5644045,10,20.0,18.745272,10,20.0,11.737627,10,20.0,13.14671,10,20.0,9.5645275,10,20.0,18.745512,10,20.0,13.146898,10,20.0,7.164625,10,20.0,14.39909,10,20.0,8.892902,10,20.0,10.196291,10,20.0
59100,0.83224964,11.747695,10,20.0,7.180865,10,20.0,14.436614,10,20.0,8.908522,10,20.0,10.245914,10,20.0,9.572714,10,20.0,18.757267,10,20.0,11.747566,10,20.0,13.153167,10,20.0,9.572843,10,20.0,18.757513,10,20.0,13.1533575,10,20.0,7.1716614,10,20.0,14.409663,10,20.0,8.901446,10,20.0,10.201955,10,20.0
59200,0.829192,11.757641,10,20.0,7.1876516,10,20.0,14.446745,10,20.0,8.916915,10,20.0,10.250747,10,20.0,9.581028,10,20.0,18.769272,10,20.0,11.757516,10,20.0,13.159626,10,20.0,9.581153,10,20.0,18.769512,10,20.0,13.159808,10,20.0,7.178712,10,20.0,14.420242,10,20.0,8.90999,10,20.0,10.207627,10,20.0
59300,0.82628757,11.767587,10,20.0,7.194439,10,20.0,14.456873,10,20.0,8.925303,10,20.0,10.255578,10,20.0,9.589339,10,20.0,18.781279,10,20.0,11.767467,10,20.0,13.166079,10,20.0,9.589464,10,20.0,18.781513,10,20.0,13.166266,10,20.0,7.1857696,10,20.0,14.430829,10,20.0,8.918536,10,20.0,10.213308,10,20.0
59400,0.8235245,11.777531,10,20.0,7.201229,10,20.0,14.4670105,10,20.0,8.933704,10,20.0,10.260427,10,20.0,9.597639,10,20.0,18.793272,10,20.0,11.777406,10,20.0,13.172538,10,20.0,9.597761,10,20.0,18.793503,10,20.0,13.172727,10,20.0,7.192825,10,20.0,14.441434,10,20.0,8.927089,10,20.0,10.219,10,20.0
59500,0.820895,11.787474,10,20.0,7.208024,10,20.0,14.477154,10,20.0,8.942108,10,20.0,10.265292,10,20.0,9.60594,10,20.0,18.80527,10,20.0,11.787352,10,20.0,13.178994,10,20.0,9.606059,10,20.0,18.8055,10,20.0,13.179179,10,20.0,7.1998816,10,20.0,14.452033,10,20.0,8.935655,10,20.0,10.224707,10,20.0
59600,0.8183899,11.7974205,10,20.0,7.2148247,10,20.0,14.487301,10,20.0,8.950506,10,20.0,10.270177,10,20.0,9.614246,10,20.0,18.817263,10,20.0,11.797298,10,20.0,13.1854515,10,20.0,9.6143675,10,20.0,18.8175,10,20.0,13.185638,10,20.0,7.2069335,10,20.0,14.462644,10,20.0,8.944214,10,20.0,10.230415,10,20.0
59700,0.8160018,11.807378,10,20.0,7.2216344,10,20.0,14.497455,10,20.0,8.958896,10,20.0,10.275077,10,20.0,9.622561,10,20.0,18.829266,10,20.0,11.807254,10,20.0,13.191911,10,20.0,9.622683,10,20.0,18.8295,10,20.0,13.192097,10,20.0,7.213989,10,20.0,14.473269,10,20.0,8.95277,10,20.0,10.236133,10,20.0
59800,0.8137238,11.817348,10,20.0,7.228447,10,20.0,14.507623,10,20.0,8.967294,10,20.0,10.279991,10,20.0,9.630878,10,20.0,18.841274,10,20.0,11.817224,10,20.0,13.19837,10,20.0,9.630999,10,20.0,18.8415,10,20.0,13.198553,10,20.0,7.221057,10,20.0,14.483896,10,20.0,8.961335,10,20.0,10.24186,10,20.0
59900,0.8115489,11.82731,10,20.0,7.2352734,10,20.0,14.5178,10,20.0,8.975698,10,20.0,10.284927,10,20.0,9.639196,10,20.0,18.853283,10,20.0,11.827188,10,20.0,13.204828,10,20.0,9.6393175,10,20.0,18.853502,10,20.0,13.205006,10,20.0,7.228133,10,20.0,14.4945345,10,20.0,8.969902,10,20.0,10.247599,10,20.0
60000,0.80947196,11.837267,10,20.0,7.24211,10,20.0,14.52799,10,20.0,8.984109,10,20.0,10.289872,10,20.0,9.647517,10,20.0,18.86529,10,20.0,11.837145,10,20.0,13.211281,10,20.0,9.647637,10,20.0,18.865503,10,20.0,13.211454,10,20.0,7.235217,10,20.0,14.505173,10,20.0,8.978472,10,20.0,10.2533455,10,20.0
60100,0.80748683,11.847221,10,20.0,7.248947,10,20.0,14.5381775,10,20.0,8.992519,10,20.0,10.294826,10,20.0,9.655843,10,20.0,18.877306,10,20.0,11.847098,10,20.0,13.217734,10,20.0,9.655961,10,20.0,18.87753,10,20.0,13.217909,10,20.0,7.242299,10,20.0,14.515816,10,20.0,8.987043,10,20.0,10.25909,10,20.0
60200,0.80558723,11.857181,10,20.0,7.255789,10,20.0,14.548372,10,20.0,9.000933,10,20.0,10.299787,10,20.0,9.664162,10,20.0,18.889324,10,20.0,11.857054,10,20.0,13.224192,10,20.0,9.664281,10,20.0,18.88954,10,20.0,13.224367,10,20.0,7.249374,10,20.0,14.526459,10,20.0,8.995612,10,20.0,10.264846,10,20.0
60300,0.80376863,11.867133,10,20.0,7.2626405,10,20.0,14.5585785,10,20.0,9.009341,10,20.0,10.30477,10,20.0,9.672476,10,20.0,18.901337,10,20.0,11.867011,10,20.0,13.23065,10,20.0,9.672595,10,20.0,18.90155,10,20.0,13.230823,10,20.0,7.2564645,10,20.0,14.537114,10,20.0,9.0041895,10,20.0,10.270609,10,20.0
60400,0.80202603,11.877088,10,20.0,7.269494,10,20.0,14.568793,10,20.0,9.017754,10,20.0,10.309776,10,20.0,9.680779,10,20.0,18.913338,10,20.0,11.8769655,10,20.0,13.237109,10,20.0,9.680903,10,20.0,18.913553,10,20.0,13.237277,10,20.0,7.263545,10,20.0,14.547767,10,20.0,9.012781,10,20.0,10.276379,10,20.0
60500,0.8003559,11.887052,10,20.0,7.2763534,10,20.0,14.57902,10,20.0,9.026184,10,20.0,10.314814,10,20.0,9.689095,10,20.0,18.925335,10,20.0,11.886935,10,20.0,13.243562,10,20.0,9.689216,10,20.0,18.925556,10,20.0,13.243732,10,20.0,7.2706385,10,20.0,14.558438,10,20.0,9.021371,10,20.0,10.282143,10,20.0
60600,0.79875374,11.897021,10,20.0,7.2832327,10,20.0,14.589271,10,20.0,9.034624,10,20.0,10.319878,10,20.0,9.6974125,10,20.0,18.937351,10,20.0,11.896899,10,20.0,13.250016,10,20.0,9.697531,10,20.0,18.93757,10,20.0,13.250186,10,20.0,7.2777367,10,20.0,14.569112,10,20.0,9.029956,10,20.0,10.287921,10,20.0
60700,0.7972166,11.906994,10,20.0,7.2901154,10,20.0,14.599521,10,20.0,9.043075,10,20.0,10.324956,10,20.0,9.7057295,10,20.0,18.949368,10,20.0,11.9068775,10,20.0,13.256463,10,20.0,9.705847,10,20.0,18.949577,10,20.0,13.256638,10,20.0,7.2848263,10,20.0,14.5798,10,20.0,9.03855,10,20.0,10.293707,10,20.0
60800,0.79574025,11.91696,10,20.0,7.2969956,10,20.0,14.609793,10,20.0,9.051521,10,20.0,10.330058,10,20.0,9.714048,10,20.0,18.961378,10,20.0,11.916837,10,20.0,13.262913,10,20.0,9.71417,10,20.0,18.961588,10,20.0,13.263082,10,20.0,7.2919226,10,20.0,14.59049,10,20.0,9.0471525,10,20.0,10.299504,10,20.0
60900,0.794321,11.92692,10,20.0,7.3038816,10,20.0,14.620073,10,20.0,9.05997,10,20.0,10.335185,10,20.0,9.722366,10,20.0,18.973394,10,20.0,11.926805,10,20.0,13.269366,10,20.0,9.722488,10,20.0,18.973602,10,20.0,13.269532,10,20.0,7.299025,10,20.0,14.601187,10,20.0,9.055756,10,20.0,10.3053055,10,20.0
61000,0.79295605,11.936891,10,20.0,7.310772,10,20.0,14.630353,10,20.0,9.068419,10,20.0,10.340324,10,20.0,9.730686,10,20.0,18.985395,10,20.0,11.936776,10,20.0,13.275818,10,20.0,9.730804,10,20.0,18.985611,10,20.0,13.275987,10,20.0,7.3061285,10,20.0,14.611883,10,20.0,9.064359,10,20.0,10.311118,10,20.0
61100,0.79164237,11.946867,10,20.0,7.3176665,10,20.0,14.64064,10,20.0,9.076869,10,20.0,10.345472,10,20.0,9.739019,10,20.0,18.997414,10,20.0,11.94675,10,20.0,13.2822695,10,20.0,9.739142,10,20.0,18.997623,10,20.0,13.282432,10,20.0,7.3132315,10,20.0,14.622585,10,20.0,9.072966,10,20.0,10.316927,10,20.0
61200,0.7903773,11.956848,10,20.0,7.3245716,10,20.0,14.650938,10,20.0,9.085336,10,20.0,10.350635,10,20.0,9.747359,10,20.0,19.009436,10,20.0,11.95673,10,20.0,13.288722,10,20.0,9.747478,10,20.0,19.009642,10,20.0,13.288884,10,20.0,7.3203483,10,20.0,14.633289,10,20.0,9.081568,10,20.0,10.322743,10,20.0
61300,0.7891575,11.966826,10,20.0,7.3314986,10,20.0,14.66125,10,20.0,9.093807,10,20.0,10.355814,10,20.0,9.755687,10,20.0,19.021448,10,20.0,11.966709,10,20.0,13.295176,10,20.0,9.755808,10,20.0,19.02165,10,20.0,13.295339,10,20.0,7.327463,10,20.0,14.643997,10,20.0,9.090168,10,20.0,10.328559,10,20.0
61400,0.78798133,11.976795,10,20.0,7.3384333,10,20.0,14.671564,10,20.0,9.102282,10,20.0,10.361005,10,20.0,9.7640085,10,20.0,19.033457,10,20.0,11.97668,10,20.0,13.301625,10,20.0,9.764126,10,20.0,19.033655,10,20.0,13.301783,10,20.0,7.334588,10,20.0,14.654702,10,20.0,9.098783,10,20.0,10.334385,10,20.0
61500,0.78684604,11.986773,10,20.0,7.345379,10,20.0,14.681907,10,20.0,9.110749,10,20.0,10.366217,10,20.0,9.772327,10,20.0,19.045465,10,20.0,11.986656,10,20.0,13.3080635,10,20.0,9.772448,10,20.0,19.045671,10,20.0,13.3082285,10,20.0,7.345353,10,20.0,14.669067,10,20.0,9.107752,10,20.0,10.343846,10,20.0
61600,0.7857508,11.996747,10,20.0,7.3523245,10,20.0,14.692256,10,20.0,9.119218,10,20.0,10.371445,10,20.0,9.780659,10,20.0,19.057478,10,20.0,11.996629,10,20.0,13.314505,10,20.0,9.780776,10,20.0,19.057684,10,20.0,13.314668,10,20.0,7.584291,10,20.0,14.920569,10,20.0,9.179752,10,20.0,10.59025,10,20.0
61700,0.7846921,12.00673,10,20.0,7.3592696,10,20.0,14.702619,10,20.0,9.127702,10,20.0,10.376693,10,20.0,9.788987,10,20.0,19.069487,10,20.0,12.006611,10,20.0,13.320948,10,20.0,9.789114,10,20.0,19.069687,10,20.0,13.321109,10,20.0,7.7546477,10,20.0,15.137246,10,20.0,9.301694,10,20.0,10.801557,10,20.0
61800,0.78366816,12.016709,10,20.0,7.3662186,10,20.0,14.71299,10,20.0,9.136199,10,20.0,10.381949,10,20.0,9.797317,10,20.0,19.081493,10,20.0,12.016592,10,20.0,13.327397,10,20.0,9.797435,10,20.0,19.081694,10,20.0,13.327554,10,20.0,7.6736417,10,20.0,15.087199,10,20.0,9.313993,10,20.0,10.746731,10,20.0
61900,0.7826772,12.026679,10,20.0,7.373175,10,20.0,14.723363,10,20.0,9.144704,10,20.0,10.387222,10,20.0,9.805649,10,20.0,19.093506,10,20.0,12.026564,10,20.0,13.333842,10,20.0,9.80577,10,20.0,19.093708,10,20.0,13.334,10,20.0,7.578926,10,20.0,14.995575,10,20.0,9.281093,10,20.0,10.652729,10,20.0
62000,0.7817172,12.036658,10,20.0,7.3801327,10,20.0,14.733749,10,20.0,9.153201,10,20.0,10.392524,10,20.0,9.813983,10,20.0,19.105524,10,20.0,12.036545,10,20.0,13.340285,10,20.0,9.814099,10,20.0,19.10572,10,20.0,13.340439,10,20.0,7.514373,10,20.0,14.922292,10,20.0,9.248358,10,20.0,10.581678,10,20.0
62100,0.7807876,12.046644,10,20.0,7.3871083,10,20.0,14.744148,10,20.0,9.161709,10,20.0,10.397836,10,20.0,9.822313,10,20.0,19.117546,10,20.0,12.046528,10,20.0,13.346727,10,20.0,9.82243,10,20.0,19.117746,10,20.0,13.346879,10,20.0,7.475049,10,20.0,14.872221,10,20.0,9.225953,10,20.0,10.535442,10,20.0
62200,0.77988505,12.05662,10,20.0,7.394094,10,20.0,14.754561,10,20.0,9.170218,10,20.0,10.403158,10,20.0,9.830644,10,20.0,19.129568,10,20.0,12.056506,10,20.0,13.353156,10,20.0,9.830762,10,20.0,19.129763,10,20.0,13.35332,10,20.0,7.452706,10,20.0,14.840798,10,20.0,9.213505,10,20.0,10.505521,10,20.0
62300,0.77900875,12.066601,10,20.0,7.401074,10,20.0,14.764979,10,20.0,9.178738,10,20.0,10.408502,10,20.0,9.838981,10,20.0,19.14159,10,20.0,12.066484,10,20.0,13.359595,10,20.0,9.839098,10,20.0,19.141783,10,20.0,13.3597555,10,20.0,7.4413543,10,20.0,14.823028,10,20.0,9.208443,10,20.0,10.486375,10,20.0
62400,0.7781587,12.076577,10,20.0,7.408056,10,20.0,14.775398,10,20.0,9.18726,10,20.0,10.4138565,10,20.0,9.847313,10,20.0,19.15361,10,20.0,12.076465,10,20.0,13.3660345,10,20.0,9.8474245,10,20.0,19.153809,10,20.0,13.3662,10,20.0,7.4371715,10,20.0,14.822235,10,20.0,9.208439,10,20.0,10.475278,10,20.0
62500,0.77733284,12.086569,10,20.0,7.415051,10,20.0,14.785835,10,20.0,9.195785,10,20.0,10.419219,10,20.0,9.855642,10,20.0,19.165628,10,20.0,12.086448,10,20.0,13.372479,10,20.0,9.855757,10,20.0,19.165827,10,20.0,13.372641,10,20.0,7.4375634,10,20.0,14.895739,10,20.0,9.211821,10,20.0,10.470094,10,20.0
62600,0.77653027,12.096558,10,20.0,7.4220567,10,20.0,14.796283,10,20.0,9.204309,10,20.0,10.424593,10,20.0,9.863977,10,20.0,19.17765,10,20.0,12.096448,10,20.0,13.378918,10,20.0,9.864101,10,20.0,19.177841,10,20.0,13.37908,10,20.0,7.440773,10,20.0,14.915182,10,20.0,9.217426,10,20.0,10.4691305,10,20.0
62700,0.7757506,12.106547,10,20.0,7.4290714,10,20.0,14.806742,10,20.0,9.21284,10,20.0,10.429981,10,20.0,9.872329,10,20.0,19.189661,10,20.0,12.106431,10,20.0,13.385358,10,20.0,9.872448,10,20.0,19.189857,10,20.0,13.38552,10,20.0,7.445783,10,20.0,14.894316,10,20.0,9.224505,10,20.0,10.471141,10,20.0
