TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
55200,10.858719,22.47294,10,22.0,20.777224,10,22.0,22.433647,0,22.0,20.967632,10,22.0,16.859392,0,16.0,16.614656,0,16.0,16.820719,0,16.0,17.372116,0,16.0,22.093449,10,22.0,21.346851,10,22.0,22.86248,0,22.0,22.286823,10,22.0,20.898323,10,22.0,22.724028,0,22.0,22.09622,10,22.0,21.048603,10,22.0
55300,10.798165,22.530663,0,22.0,20.782478,10,22.0,22.355074,0,22.0,20.99159,10,22.0,16.819841,0,16.0,16.615255,0,16.0,16.8216,0,16.0,17.374575,0,16.0,22.153599,10,22.0,21.381424,10,22.0,22.893446,0,22.0,22.347372,10,22.0,20.91362,10,22.0,22.721632,0,22.0,22.116608,10,22.0,21.07237,10,22.0
55400,10.744795,22.583157,0,22.0,20.790255,10,22.0,22.276945,0,22.0,21.017118,10,22.0,16.78178,0,16.0,16.615856,0,16.0,16.82249,0,16.0,17.377077,0,16.0,22.212408,10,22.0,21.42378,10,22.0,22.877256,0,22.0,22.406622,10,22.0,20.928728,10,22.0,22.69381,0,22.0,22.136759,10,22.0,21.095684,10,22.0
55500,10.697446,22.602436,0,22.0,20.79954,10,22.0,22.199686,0,22.0,21.043463,10,22.0,16.744978,0,16.0,16.616457,0,16.0,16.823385,0,16.0,17.379614,0,16.0,22.26995,10,22.0,21.470196,10,22.0,22.83257,0,22.0,22.464596,10,22.0,20.943605,10,22.0,22.648909,0,22.0,22.156635,10,22.0,21.118547,10,22.0
55600,10.655224,22.582275,0,22.0,20.809687,10,22.0,22.123558,0,22.0,21.070097,10,22.0,16.709295,0,16.0,16.617064,0,16.0,16.82429,0,16.0,17.382175,0,16.0,22.32624,10,22.0,21.518473,10,22.0,22.77138,0,22.0,22.52133,0,22.0,20.958187,10,22.0,22.593006,0,22.0,22.176245,10,22.0,21.140993,10,22.0
55700,10.617398,22.535868,0,22.0,20.820261,10,22.0,22.048733,0,22.0,21.096725,10,22.0,16.674578,0,16.0,16.617666,0,16.0,16.825191,0,16.0,17.38475,0,16.0,22.381294,10,22.0,21.567326,10,22.0,22.700989,0,22.0,22.572365,0,22.0,20.97252,10,22.0,22.530312,0,22.0,22.195621,10,22.0,21.163027,10,22.0
55800,10.583356,22.47455,0,22.0,20.831018,10,22.0,21.975286,0,22.0,21.123163,10,22.0,16.64073,0,16.0,16.618273,0,16.0,16.82609,0,16.0,17.387325,0,16.0,22.435154,10,22.0,21.615976,10,22.0,22.625826,0,22.0,22.58299,0,22.0,20.986578,10,22.0,22.463655,0,22.0,22.214754,10,22.0,21.18464,10,22.0
55900,10.552613,22.405409,0,22.0,20.841784,10,22.0,21.903248,0,22.0,21.149298,10,22.0,16.607677,0,16.0,16.61889,0,16.0,16.826984,0,16.0,17.389908,0,16.0,22.487839,10,22.0,21.664011,10,22.0,22.54851,0,22.0,22.537975,0,22.0,21.000406,10,22.0,22.39495,0,22.0,22.23362,10,22.0,21.205847,10,22.0
56000,10.524762,22.332634,0,22.0,20.852528,10,22.0,21.832615,0,22.0,21.175037,10,22.0,16.575367,0,16.0,16.61952,0,16.0,16.827866,0,16.0,17.39249,0,16.0,22.539402,0,22.0,21.711218,10,22.0,22.470617,0,22.0,22.451197,0,22.0,21.013998,10,22.0,22.325428,0,22.0,22.252207,10,22.0,21.226635,10,22.0
56100,10.499447,22.258606,0,22.0,20.863153,10,22.0,21.763397,0,22.0,21.200378,10,22.0,16.54375,0,16.0,16.620161,0,16.0,16.828735,0,16.0,17.395092,0,16.0,22.58534,0,22.0,21.757444,10,22.0,22.393112,0,22.0,22.338398,0,22.0,21.027384,10,22.0,22.255941,0,22.0,22.270527,10,22.0,21.247028,10,22.0
56200,10.476373,22.184628,0,22.0,20.873636,10,22.0,21.695578,0,22.0,21.225285,10,22.0,16.512827,0,16.0,16.620802,0,16.0,16.829609,0,16.0,17.397703,0,16.0,22.590967,0,22.0,21.802658,10,22.0,22.316547,0,22.0,22.210775,0,22.0,21.040556,10,22.0,22.186985,0,22.0,22.288576,10,22.0,21.267029,10,22.0
56300,10.4552965,22.111532,0,22.0,20.883888,10,22.0,21.629118,0,22.0,21.24975,10,22.0,16.482538,0,16.0,16.621445,0,16.0,16.830465,0,16.0,17.400301,0,16.0,22.54101,0,22.0,21.84682,10,22.0,22.241213,0,22.0,22.075388,0,22.0,21.05351,10,22.0,22.118896,0,22.0,22.30636,10,22.0,21.286604,10,22.0
56400,10.43599,22.039673,0,18.0,20.893951,0,18.0,21.563982,0,18.0,21.273764,0,18.0,16.45285,0,16.0,16.62209,0,16.0,16.831322,0,16.0,17.402887,0,16.0,22.449373,0,22.0,21.88994,10,22.0,22.167301,0,22.0,21.93662,0,22.0,21.066273,10,22.0,22.051865,0,22.0,22.323956,10,22.0,21.305809,10,22.0
56500,10.418286,21.969236,0,18.0,20.903006,0,18.0,21.500164,0,18.0,21.296528,0,18.0,16.423735,0,16.0,16.622736,0,16.0,16.832184,0,16.0,17.405407,0,16.0,22.331806,0,22.0,21.93207,10,22.0,22.094866,0,22.0,21.797081,0,22.0,21.078827,10,22.0,21.986002,0,22.0,22.341295,10,22.0,21.324606,10,22.0
56600,10.401995,21.90031,0,18.0,20.90104,0,18.0,21.437664,0,18.0,21.307446,0,18.0,16.395185,0,16.0,16.62339,0,16.0,16.833023,0,16.0,17.407894,0,16.0,22.19948,0,22.0,21.973234,10,22.0,22.023949,0,22.0,21.658373,0,22.0,21.091202,10,22.0,21.92143,0,22.0,22.358376,10,22.0,21.343014,10,22.0
56700,10.387001,21.83296,0,18.0,20.87943,0,18.0,21.37641,0,18.0,21.29663,0,18.0,16.367199,0,16.0,16.624046,0,16.0,16.83385,0,16.0,17.410347,0,16.0,22.059477,0,22.0,22.013407,10,22.0,21.954544,0,22.0,21.521452,0,22.0,21.10338,10,22.0,21.858128,0,22.0,22.375208,10,22.0,21.361052,10,22.0
56800,10.373163,21.767149,0,18.0,20.840902,0,18.0,21.31637,0,18.0,21.266445,0,18.0,16.339735,0,16.0,16.624704,0,16.0,16.834663,0,16.0,17.412775,0,16.0,21.916136,0,22.0,22.052624,10,22.0,21.886627,0,22.0,21.386816,10,22.0,21.115377,10,22.0,21.796124,0,22.0,22.391851,10,22.0,21.378714,10,22.0
56900,10.360378,21.70284,0,18.0,20.79073,0,18.0,21.25752,0,18.0,21.222677,0,18.0,16.312801,0,16.0,16.625381,0,16.0,16.835466,0,16.0,17.415174,0,16.0,21.772137,0,22.0,22.090927,10,22.0,21.820164,0,22.0,21.259253,10,22.0,21.127165,10,22.0,21.73541,0,22.0,22.408297,10,22.0,21.396019,10,22.0
57000,10.348546,21.640047,0,18.0,20.733227,0,18.0,21.199848,0,18.0,21.170328,0,18.0,16.286377,0,16.0,16.626057,0,16.0,16.836264,0,16.0,17.417564,0,16.0,21.629036,0,22.0,22.128382,10,22.0,21.75513,0,22.0,21.173649,10,22.0,21.138815,10,22.0,21.675957,0,22.0,22.42455,10,22.0,21.412962,10,22.0
57100,10.337581,21.578724,0,18.0,20.67153,0,18.0,21.143297,0,18.0,21.11299,0,18.0,16.260462,0,16.0,16.626749,0,16.0,16.837044,0,16.0,17.419924,0,16.0,21.487787,10,22.0,22.165014,10,22.0,21.691534,0,22.0,21.145329,10,22.0,21.150255,10,22.0,21.61774,0,22.0,22.440546,10,22.0,21.429565,10,22.0
57200,10.327405,21.518831,0,18.0,20.6077,0,18.0,21.087873,0,18.0,21.052988,0,18.0,16.235031,0,16.0,16.627436,0,16.0,16.837824,0,16.0,17.42224,0,16.0,21.353392,10,22.0,22.200855,10,22.0,21.629278,0,22.0,21.160442,10,22.0,21.161528,10,22.0,21.560762,0,22.0,22.456377,10,22.0,21.445843,10,22.0
57300,10.317945,21.460302,0,18.0,20.54309,0,18.0,21.03353,0,18.0,20.991854,0,18.0,16.21009,0,16.0,16.62812,0,16.0,16.838593,0,16.0,17.424532,0,16.0,21.260925,10,22.0,22.235884,10,22.0,21.568354,0,22.0,21.203234,10,22.0,21.172626,10,22.0,21.505001,0,22.0,22.47203,10,22.0,21.461823,10,22.0
57400,10.309161,21.403118,0,18.0,20.478584,0,18.0,20.980236,0,18.0,20.930574,0,18.0,16.18564,0,16.0,16.628803,0,16.0,16.83935,0,16.0,17.426798,0,16.0,21.225786,10,22.0,22.27012,10,22.0,21.508718,0,22.0,21.2625,10,22.0,21.18357,10,22.0,21.450455,10,22.0,22.487484,10,22.0,21.477488,10,22.0
57500,10.30098,21.347239,0,18.0,20.414692,0,18.0,20.927986,0,18.0,20.869715,0,18.0,16.161674,0,16.0,16.629496,0,16.0,16.840096,0,16.0,17.429028,0,16.0,21.234158,10,22.0,22.303577,10,22.0,21.450352,10,22.0,21.331127,10,22.0,21.19435,10,22.0,21.398684,10,22.0,22.50272,0,22.0,21.49289,10,22.0
57600,10.293358,21.292671,0,18.0,20.351828,0,18.0,20.876734,0,18.0,20.8096,0,18.0,16.138187,0,16.0,16.630188,0,16.0,16.84084,0,16.0,17.431227,0,16.0,21.270342,0,18.0,22.336288,0,18.0,21.401474,0,18.0,21.40474,0,18.0,21.20496,0,16.0,21.367918,0,16.0,22.516981,0,16.0,21.508003,0,16.0
57700,10.286244,21.239315,0,18.0,20.290173,0,18.0,20.826454,0,18.0,20.750448,0,18.0,16.115196,0,16.0,16.630886,0,16.0,16.841576,0,16.0,17.433432,0,16.0,21.318665,0,18.0,22.364185,0,18.0,21.40116,0,18.0,21.47618,0,18.0,21.214603,0,16.0,21.373085,0,16.0,22.519623,0,16.0,21.521957,0,16.0
57800,10.279606,21.187178,0,18.0,20.229828,0,18.0,20.77714,0,18.0,20.692413,0,18.0,16.09267,0,16.0,16.631617,0,16.0,16.842312,0,16.0,17.435617,0,16.0,21.337294,0,18.0,22.36055,0,18.0,21.41175,0,18.0,21.509087,0,18.0,21.213232,0,16.0,21.392664,0,16.0,22.500786,0,16.0,21.52174,0,16.0
57900,10.273395,21.136257,0,18.0,20.17083,0,18.0,20.728811,0,18.0,20.635494,0,18.0,16.07062,0,16.0,16.632364,0,16.0,16.84304,0,16.0,17.437786,0,16.0,21.306593,0,18.0,22.320974,0,18.0,21.402313,0,18.0,21.487206,0,18.0,21.192345,0,16.0,21.400658,0,16.0,22.462784,0,16.0,21.491795,0,16.0
58000,10.267591,21.08651,0,18.0,20.113249,0,18.0,20.68143,0,18.0,20.579754,0,18.0,16.049017,0,16.0,16.633108,0,16.0,16.843763,0,16.0,17.439953,0,16.0,21.237669,0,18.0,22.258343,0,18.0,21.37532,0,18.0,21.42381,0,18.0,21.154581,0,16.0,21.392103,0,16.0,22.411459,0,16.0,21.432413,0,16.0
58100,10.262158,21.0378,0,18.0,20.057045,0,18.0,20.634964,0,18.0,20.525217,0,18.0,16.027872,0,16.0,16.633858,0,16.0,16.844494,0,16.0,17.442104,0,16.0,21.14467,0,18.0,22.182846,0,18.0,21.337452,0,18.0,21.334307,0,18.0,21.105223,0,16.0,21.37018,0,16.0,22.351791,0,16.0,21.350706,0,16.0
58200,10.257072,20.990177,0,18.0,20.002193,0,18.0,20.58939,0,18.0,20.471838,0,18.0,16.007168,0,16.0,16.634605,0,16.0,16.845222,0,16.0,17.444225,0,16.0,21.037724,0,18.0,22.100843,0,18.0,21.293346,0,18.0,21.229662,0,18.0,21.048576,0,16.0,21.338959,0,16.0,22.287313,0,16.0,21.253906,0,16.0
58300,10.252305,20.94361,0,18.0,19.94872,0,18.0,20.544703,0,18.0,20.419601,0,18.0,15.986884,0,16.0,16.635347,0,16.0,16.845943,0,16.0,17.446299,0,16.0,20.92336,0,18.0,22.015955,0,18.0,21.245926,0,18.0,21.11685,0,18.0,20.987782,0,16.0,21.30171,0,16.0,22.22039,0,16.0,21.147652,0,16.0
58400,10.247842,20.898062,0,18.0,19.896599,0,18.0,20.500895,0,18.0,20.368507,0,18.0,15.967002,0,16.0,16.636078,0,16.0,16.846653,0,16.0,17.44835,0,16.0,20.80554,0,18.0,21.930347,0,18.0,21.19691,0,18.0,21.000154,0,18.0,20.92487,0,16.0,21.260653,0,16.0,22.152569,0,16.0,21.03591,0,16.0
58500,10.243641,20.853506,0,18.0,19.845772,0,18.0,20.457958,0,18.0,20.318527,0,18.0,15.947543,0,16.0,16.636787,0,16.0,16.847366,0,16.0,17.450378,0,16.0,20.686708,0,18.0,21.84526,0,18.0,21.147367,0,18.0,20.882212,0,18.0,20.86119,0,16.0,21.217392,0,16.0,22.084764,0,16.0,20.921425,0,16.0
58600,10.239699,20.809895,0,18.0,19.796228,0,18.0,20.415821,0,18.0,20.26962,0,18.0,15.928464,0,16.0,16.637497,0,16.0,16.848082,0,16.0,17.452356,0,16.0,20.56837,0,18.0,21.761414,0,18.0,21.097944,0,18.0,20.764595,0,18.0,20.797619,0,16.0,21.17303,0,16.0,22.017513,0,16.0,20.80601,0,16.0
58700,10.235998,20.767246,0,18.0,19.747927,0,18.0,20.374548,0,18.0,20.221766,0,18.0,15.909777,0,16.0,16.638191,0,16.0,16.848793,0,16.0,17.454296,0,16.0,20.451359,0,18.0,21.679241,0,18.0,21.048975,0,18.0,20.648245,0,18.0,20.73473,0,16.0,21.128235,0,16.0,21.951164,0,16.0,20.690868,0,16.0
58800,10.232517,20.725554,0,18.0,19.700838,0,18.0,20.334095,0,18.0,20.174929,0,18.0,15.891482,0,16.0,16.638874,0,16.0,16.84951,0,16.0,17.456213,0,16.0,20.336199,0,18.0,21.598888,0,18.0,21.000711,0,18.0,20.53367,0,18.0,20.672846,0,16.0,21.08348,0,16.0,21.885971,0,16.0,20.576794,0,16.0
58900,10.229243,20.684738,0,18.0,19.65488,0,18.0,20.294436,0,18.0,20.129105,0,18.0,15.873576,0,16.0,16.639557,0,16.0,16.850218,0,16.0,17.458124,0,16.0,20.223162,0,18.0,21.520496,0,18.0,20.953253,0,18.0,20.421217,0,18.0,20.612164,0,16.0,21.039064,0,16.0,21.82202,0,16.0,20.46425,0,16.0
59000,10.226165,20.644787,0,18.0,19.610046,0,18.0,20.255533,0,18.0,20.084272,0,18.0,15.856036,0,16.0,16.64021,0,16.0,16.850908,0,16.0,17.460007,0,16.0,20.11242,0,18.0,21.44402,0,18.0,20.906656,0,18.0,20.31104,0,18.0,20.552801,0,16.0,20.9952,0,16.0,21.75939,0,16.0,20.353575,0,16.0
59100,10.2232685,20.605719,0,18.0,19.56635,0,18.0,20.217396,0,18.0,20.040382,0,18.0,15.83885,0,16.0,16.640846,0,16.0,16.851599,0,16.0,17.46187,0,16.0,20.003992,0,18.0,21.36947,0,18.0,20.860968,0,18.0,20.2032,0,18.0,20.494823,0,16.0,20.951977,0,16.0,21.698072,0,16.0,20.244953,0,16.0
59200,10.220536,20.56751,0,18.0,19.523756,0,18.0,20.179985,0,18.0,19.99745,0,18.0,15.822014,0,16.0,16.64149,0,16.0,16.852274,0,16.0,17.463709,0,16.0,19.897936,0,18.0,21.29684,0,18.0,20.816175,0,18.0,20.097704,0,18.0,20.438179,0,16.0,20.90949,0,16.0,21.638039,0,16.0,20.138472,0,16.0
59300,10.217963,20.530111,0,18.0,19.482206,0,18.0,20.143356,0,18.0,19.955427,0,18.0,15.805525,0,16.0,16.642128,0,16.0,16.852942,0,16.0,17.465506,0,16.0,19.794237,0,18.0,21.22612,0,18.0,20.772263,0,18.0,19.99456,0,18.0,20.38295,0,16.0,20.867805,0,16.0,21.579311,0,16.0,20.034193,0,16.0
59400,10.215538,20.493448,0,18.0,19.441706,0,18.0,20.10741,0,18.0,19.914328,0,18.0,15.789373,0,16.0,16.642754,0,16.0,16.853596,0,16.0,17.46726,0,16.0,19.692839,0,18.0,21.15722,0,18.0,20.729277,0,18.0,19.89372,0,18.0,20.329096,0,16.0,20.826916,0,16.0,21.521837,0,16.0,19.932127,0,16.0
59500,10.213247,20.457571,0,18.0,19.402222,0,18.0,20.072176,0,18.0,19.87408,0,18.0,15.7735615,0,16.0,16.643364,0,16.0,16.854256,0,16.0,17.468992,0,16.0,19.59372,0,18.0,21.090147,0,18.0,20.687172,0,18.0,19.795162,0,18.0,20.276625,0,16.0,20.786798,0,16.0,21.465588,0,16.0,19.832264,0,16.0
59600,10.211089,20.422495,0,18.0,19.363735,0,18.0,20.037605,0,18.0,19.834675,0,18.0,15.758079,0,16.0,16.643967,0,16.0,16.854916,0,16.0,17.470705,0,16.0,19.496817,0,18.0,21.024767,0,18.0,20.645939,0,18.0,19.698816,0,18.0,20.22544,0,16.0,20.7475,0,16.0,21.410559,0,16.0,19.734581,0,16.0
59700,10.209055,20.388172,0,18.0,19.326223,0,18.0,20.003727,0,18.0,19.796103,0,18.0,15.742914,0,16.0,16.644552,0,16.0,16.855583,0,16.0,17.472408,0,16.0,19.40209,0,18.0,20.961063,0,18.0,20.605562,0,18.0,19.60464,0,18.0,20.175539,0,16.0,20.708954,0,16.0,21.356718,0,16.0,19.639057,0,16.0
59800,10.207134,20.354586,0,18.0,19.289625,0,18.0,19.970524,0,18.0,19.758354,0,18.0,15.728063,0,16.0,16.645126,0,16.0,16.856247,0,16.0,17.47406,0,16.0,19.309488,0,18.0,20.89902,0,18.0,20.565989,0,18.0,19.51258,0,18.0,20.126904,0,16.0,20.671223,0,16.0,21.304068,0,16.0,19.545599,0,16.0
59900,10.205327,20.321724,0,18.0,19.253937,0,18.0,19.937977,0,18.0,19.721409,0,18.0,15.713524,0,16.0,16.645693,0,16.0,16.856907,0,16.0,17.475662,0,16.0,19.218962,0,18.0,20.838545,0,18.0,20.527254,0,18.0,19.422625,0,18.0,20.079514,0,16.0,20.63423,0,16.0,21.252535,0,16.0,19.454224,0,16.0
60000,10.203606,20.289543,0,18.0,19.21914,0,18.0,19.906063,0,18.0,19.685242,0,18.0,15.699277,0,16.0,16.646242,0,16.0,16.857552,0,16.0,17.477238,0,16.0,19.130465,0,18.0,20.779629,0,18.0,20.489305,0,18.0,19.33467,0,18.0,20.033298,0,16.0,20.598015,0,16.0,21.202122,0,16.0,19.36489,0,16.0
60100,10.2019825,20.258053,0,18.0,19.185205,0,18.0,19.874777,0,18.0,19.649845,0,18.0,15.685331,0,16.0,16.646795,0,16.0,16.858198,0,16.0,17.478794,0,16.0,19.043947,0,18.0,20.722239,0,18.0,20.452126,0,18.0,19.248684,0,18.0,19.988262,0,16.0,20.562544,0,16.0,21.152802,0,16.0,19.277525,0,16.0
60200,10.200457,20.227262,0,18.0,19.152107,0,18.0,19.844114,0,18.0,19.615192,0,18.0,15.671682,0,16.0,16.647343,0,16.0,16.858847,0,16.0,17.480328,0,16.0,18.959373,0,18.0,20.666294,0,18.0,20.415728,0,18.0,19.164618,0,18.0,19.944368,0,16.0,20.527784,0,16.0,21.10456,0,16.0,19.192081,0,16.0
60300,10.199016,20.197102,0,18.0,19.119831,0,18.0,19.814049,0,18.0,19.581274,0,18.0,15.658315,0,16.0,16.647875,0,16.0,16.85947,0,16.0,17.481823,0,16.0,18.876677,0,18.0,20.611765,0,18.0,20.380026,0,18.0,19.08244,0,18.0,19.901608,0,16.0,20.493736,0,16.0,21.057358,0,16.0,19.108538,0,16.0
60400,10.19765,20.167578,0,18.0,19.08836,0,18.0,19.784586,0,18.0,19.548075,0,18.0,15.645239,0,16.0,16.648403,0,16.0,16.860079,0,16.0,17.483295,0,16.0,18.795822,0,18.0,20.558607,0,18.0,20.345057,0,18.0,19.0021,0,18.0,19.859938,0,16.0,20.460402,0,16.0,21.011135,0,16.0,19.026836,0,16.0
60500,10.196365,20.138678,0,18.0,19.057642,0,18.0,19.755705,0,18.0,19.51557,0,18.0,15.6324415,0,16.0,16.64893,0,16.0,16.860672,0,16.0,17.484741,0,16.0,18.716778,0,18.0,20.50682,0,18.0,20.3108,0,18.0,18.923561,0,18.0,19.819344,0,16.0,20.427694,0,16.0,20.96592,0,16.0,18.946932,0,16.0
60600,10.195145,20.110428,0,18.0,19.027712,0,18.0,19.727413,0,18.0,19.483738,0,18.0,15.619914,0,16.0,16.649437,0,16.0,16.861258,0,16.0,17.486168,0,16.0,18.639492,0,18.0,20.456335,0,18.0,20.27722,0,18.0,18.84677,0,18.0,19.779772,0,16.0,20.395647,0,16.0,20.921692,0,16.0,18.868793,0,16.0
60700,10.193991,20.082764,0,18.0,18.998514,0,18.0,19.69967,0,18.0,19.452568,0,18.0,15.607659,0,16.0,16.649944,0,16.0,16.861835,0,16.0,17.487576,0,16.0,18.563936,0,18.0,20.40712,0,18.0,20.244345,0,18.0,18.771708,0,18.0,19.741198,0,16.0,20.36423,0,16.0,20.878428,0,16.0,18.7924,0,16.0
60800,10.192897,20.055655,0,18.0,18.970081,0,18.0,19.67248,0,18.0,19.42206,0,18.0,15.595667,0,16.0,16.650438,0,16.0,16.862413,0,16.0,17.488947,0,16.0,18.490046,0,18.0,20.359146,0,18.0,20.212143,0,18.0,18.698301,0,18.0,19.703627,0,16.0,20.333454,0,16.0,20.836111,0,16.0,18.7177,0,16.0
60900,10.191866,20.029121,0,18.0,18.942373,0,18.0,19.645834,0,18.0,19.392189,0,18.0,15.583933,0,16.0,16.650938,0,16.0,16.862986,0,16.0,17.490276,0,16.0,18.417786,0,18.0,20.312414,0,18.0,20.18058,0,18.0,18.62652,0,18.0,19.666992,0,16.0,20.303318,0,16.0,20.79468,0,16.0,18.644642,0,16.0
61000,10.190889,20.003174,0,18.0,18.915375,0,18.0,19.619707,0,18.0,19.362972,0,18.0,15.572444,0,16.0,16.65142,0,16.0,16.863554,0,16.0,17.491587,0,16.0,18.347137,0,18.0,20.26686,0,18.0,20.149675,0,18.0,18.556326,0,18.0,19.631271,0,16.0,20.27382,0,16.0,20.754137,0,16.0,18.573187,0,16.0
61100,10.189965,19.97777,0,18.0,18.889046,0,18.0,19.594103,0,18.0,19.334368,0,18.0,15.561187,0,16.0,16.651888,0,16.0,16.86413,0,16.0,17.492886,0,16.0,18.278069,0,18.0,20.222431,0,18.0,20.119394,0,18.0,18.487724,0,18.0,19.596407,0,16.0,20.244934,0,16.0,20.714458,0,16.0,18.503304,0,16.0
61200,10.189087,19.952932,10,22.0,18.8634,10,22.0,19.569006,10,22.0,19.306377,10,22.0,15.550165,0,16.0,16.652344,0,16.0,16.864708,0,16.0,17.494167,0,16.0,18.210531,10,22.0,20.179136,10,22.0,20.089737,10,22.0,18.420645,10,22.0,19.562428,0,16.0,20.216637,0,16.0,20.675608,0,16.0,18.434965,0,16.0
61300,10.188261,19.932821,10,22.0,18.839209,10,22.0,19.546026,10,22.0,19.279785,10,22.0,15.539375,0,16.0,16.65279,0,16.0,16.86528,0,16.0,17.495438,0,16.0,18.148993,10,22.0,20.141066,10,22.0,20.068937,10,22.0,18.359552,10,22.0,19.529308,0,16.0,20.188877,0,16.0,20.637571,0,16.0,18.368141,0,16.0
61400,10.187483,19.945387,10,22.0,18.826506,10,22.0,19.543385,10,22.0,19.265173,10,22.0,15.52881,0,16.0,16.653223,0,16.0,16.865847,0,16.0,17.496695,0,16.0,18.128147,10,22.0,20.134924,10,22.0,20.10436,10,22.0,18.339132,10,22.0,19.497044,0,16.0,20.161673,0,16.0,20.600336,0,16.0,18.30279,0,16.0
61500,10.186742,19.996857,10,22.0,18.833824,10,22.0,19.577686,10,22.0,19.272415,10,22.0,15.518483,0,16.0,16.653656,0,16.0,16.866398,0,16.0,17.497932,0,16.0,18.163218,10,22.0,20.16511,10,22.0,20.20568,10,22.0,18.374641,10,22.0,19.469221,0,16.0,20.13867,0,16.0,20.564253,0,16.0,18.24253,0,16.0
61600,10.186049,20.074085,10,22.0,18.858469,10,22.0,19.64561,10,22.0,19.299166,10,22.0,15.508382,0,16.0,16.6541,0,16.0,16.866968,0,16.0,17.499178,0,16.0,18.240341,10,22.0,20.218723,10,22.0,20.351765,10,22.0,18.452179,10,22.0,19.6704,0,16.0,20.353352,0,16.0,20.592016,0,16.0,18.420609,0,16.0
61700,10.185392,20.165796,10,22.0,18.895184,10,22.0,19.73784,10,22.0,19.339657,10,22.0,15.498503,10,16.0,16.65455,0,16.0,16.867544,0,16.0,17.500431,0,16.0,18.343739,10,22.0,20.28552,10,22.0,20.52397,10,22.0,18.55599,10,22.0,19.80376,0,16.0,20.533745,0,16.0,20.670477,0,16.0,18.565002,0,16.0
61800,10.18477,20.26487,10,22.0,18.93962,10,22.0,19.84607,10,22.0,19.38885,10,22.0,15.489764,10,16.0,16.65502,0,16.0,16.86813,0,16.0,17.501738,0,16.0,18.462233,10,22.0,20.359274,10,22.0,20.710255,10,22.0,18.674896,10,22.0,19.686565,0,16.0,20.448015,0,16.0,20.640059,0,16.0,18.444788,0,16.0
61900,10.184176,20.367126,10,22.0,18.988667,10,22.0,19.964218,10,22.0,19.443167,10,22.0,15.495188,10,16.0,16.65549,0,16.0,16.86876,0,16.0,17.50307,0,16.0,18.588745,10,22.0,20.436306,10,22.0,20.90335,10,22.0,18.801823,10,22.0,19.556454,0,16.0,20.3213,0,16.0,20.565216,0,16.0,18.2871,0,16.0
62000,10.183619,20.470196,10,22.0,19.040247,10,22.0,20.088093,10,22.0,19.500225,10,22.0,15.530301,10,16.0,16.655973,0,16.0,16.869402,0,16.0,17.504444,0,16.0,18.7189,10,22.0,20.514387,10,22.0,21.098898,10,22.0,18.932394,10,22.0,19.457312,0,16.0,20.21352,0,16.0,20.491287,0,16.0,18.15396,0,16.0
62100,10.183094,20.572716,10,22.0,19.09299,10,22.0,20.21487,10,22.0,19.558573,10,22.0,15.59486,10,16.0,16.656467,0,16.0,16.87007,0,16.0,17.505873,0,16.0,18.850084,10,22.0,20.592323,10,22.0,21.29425,10,22.0,19.063988,10,22.0,19.38421,0,16.0,20.129549,0,16.0,20.428473,0,16.0,18.047054,0,16.0
62200,10.1826,20.673943,10,22.0,19.146006,10,22.0,20.342703,10,22.0,19.617228,10,22.0,15.681697,10,16.0,16.656963,0,16.0,16.870758,0,16.0,17.507322,0,16.0,18.980686,10,22.0,20.66935,10,22.0,21.487904,10,22.0,19.19499,10,22.0,19.328857,0,16.0,20.064846,0,16.0,20.376345,0,16.0,17.957798,0,16.0
62300,10.182118,20.773537,10,22.0,19.198761,10,22.0,20.47034,10,22.0,19.675602,10,22.0,15.7835655,10,16.0,16.657469,0,16.0,16.871485,0,16.0,17.508816,0,16.0,19.10975,10,22.0,20.745047,10,22.0,21.678986,10,22.0,19.324463,10,22.0,19.285267,0,16.0,20.014359,0,16.0,20.33237,0,16.0,17.880695,0,16.0
62400,10.181676,20.871311,0,20.0,19.250898,10,20.0,20.597,0,20.0,19.733362,10,20.0,15.894858,10,16.0,16.65799,0,16.0,16.872229,0,16.0,17.510368,0,16.0,19.236738,10,22.0,20.81927,10,22.0,21.866966,10,22.0,19.451868,10,22.0,19.24954,10,22.0,19.981445,10,22.0,20.294188,10,22.0,17.813114,10,22.0
